x,-8.6961,-159.7451,-24.7091,-3.6591,-1.3472,4.6912,-3.9242,21.6806,2.8465,1.3273,0.7788,-1.4543,1.0145,1.0898,0.9079,2.2217,0.0897,-0.4282,-2.1911,0.5355
x,-9.3821,-592.3399,-15.8291,-3.6195,-1.4121,4.9038,-5.0906,14.281,2.9762,1.671,0.9721,-1.3168,0.9642,1.1066,0.9673,2.351,0.115,-0.5403,-2.8614,0.5736
x,-5.7935,-16.0444,-8.3001,-3.2268,-1.4785,6.8571,-3.3944,-79.6121,4.4132,1.9707,1.2046,-1.0038,0.7751,0.9567,0.9117,3.3705,0.1065,-0.7333,-4.5411,0.5305
x,-18.9321,27.1948,-59.0353,-3.7802,-1.4272,4.7526,-6.9228,4.2936,1.8815,1.0318,0.7635,-2.7148,1.3463,1.231,1.0143,1.7471,0.1763,-0.2327,-1.5023,0.5961
x,-16.2495,56.4055,-18.8207,-3.3484,-1.3254,5.2478,-12.1956,4.0538,1.9188,1.0944,0.8207,-1.817,1.1729,1.1484,0.9916,1.7105,0.1899,-0.2184,-1.4978,0.5899
x,-10.8403,-12.1112,-3.1874,-1.6488,-1.0374,-15.782,3.563,2.6858,1.975,1.6781,1.126,-1.2465,0.8686,1.003,0.9457,3.0597,-0.0485,-1.3636,-15.439,0.5794
x,-15.2063,-17.3066,-2.4991,-1.7066,-1.1513,-24.1684,2.0035,2.533,2.2959,6.6622,2.9535,-1.149,0.6155,0.8484,0.9007,4.0533,-0.8211,-12.942,6.2531,0.5281
x,517.5444,-284.1197,-10.4731,-2.8594,-1.4659,-64.339,4.3885,2.1721,1.3929,1.0123,0.664,-2.217,1.0388,1.0302,0.8486,1.9231,0.1779,-0.2912,-1.4858,0.5471
x,-8.5515,-7.6622,-3.7206,-1.8199,-1.0764,-6.365,5.453,2.4718,1.6215,0.965,0.7224,-1.1935,1.1783,1.1229,0.9821,2.8461,0.081,-0.4489,-2.6048,0.6478
x,10.4844,19.032,-19.1937,-3.4113,-1.6285,-18.5637,2.5127,1.7976,1.2118,1.0458,0.5979,-2.1442,0.7702,0.8454,0.6918,1.7513,0.0776,-0.5273,-3.0356,0.4282
x,-281.2482,181.064,-5.1559,-2.0839,-1.1304,40.5603,3.6089,2.4358,1.7848,1.2148,0.8952,-1.8529,0.6473,0.7582,0.7319,2.3035,0.0801,-0.6857,-4.9221,0.434
x,1635.8086,-331.4639,-7.5041,-2.4823,-1.3548,-88.8278,4.9985,2.5307,1.6679,0.8705,0.6006,-1.9961,0.7921,0.8118,0.7129,2.2083,0.0859,-0.3854,-1.8263,0.4587
x,-36.0087,-18.0316,-2.7458,-1.3249,-0.7326,-10.1735,2.1307,2.0021,1.7234,1.7588,1.355,-1.5665,0.6595,0.8261,0.8488,3.289,0.0368,-1.7688,19.8495,0.4984
x,-69.2389,-13.4413,-2.3863,-1.4384,-0.9382,-5.2232,1.9519,1.9219,1.6406,1.825,1.2075,-1.3622,0.6515,0.7811,0.776,4.0472,-0.3665,-5.1615,3.8539,0.4955
x,-23.7926,-11.4927,-2.7739,-1.5255,-0.9697,-5.7781,2.2242,2.0457,1.6413,1.6758,1.1009,-1.4867,0.5969,0.7538,0.7358,3.4222,0.2031,-0.9663,-80.1916,0.4875
x,-6.9373,94.9184,-2.4753,-1.7942,-1.3418,3.0572,2.5521,2.944,3.2926,4.7015,5.3474,-1.6169,0.4767,0.6651,0.8182,3.5197,-0.4638,1.4217,2.3348,0.5598
x,-5.8767,-243.7305,-2.4567,-1.8044,-1.3361,3.1111,2.6094,2.9545,3.0661,4.2441,3.9311,-1.5388,0.459,0.6378,0.7683,3.477,-0.9712,1.4348,2.1083,0.5469
x,-7.6584,37.5425,-3.3454,-2.1794,-1.6241,3.1387,3.2588,2.7896,2.6208,2.108,2.0786,-1.8712,0.4476,0.6053,0.6957,2.9556,1.4897,3.3391,2.4541,0.5156
x,-8.7195,55.2221,-3.0931,-2.1135,-1.5746,3.5402,2.9293,2.596,2.3311,1.9312,1.7066,-1.7288,0.4941,0.6198,0.6817,3.0016,0.7572,3.4849,2.1098,0.5077
x,-5.0912,2279.4232,-2.3025,-1.727,-1.3386,2.6314,2.6943,3.7198,4.4196,13.3303,14.7058,-1.5106,0.419,0.6432,0.8052,3.7053,-0.5365,1.3127,2.432,0.543
x,-212.9482,10.0108,-3.8284,-2.1515,-1.3431,2.6629,1.1401,1.3986,1.5874,2.0278,2.2124,-1.7302,0.1361,0.3493,0.5122,2.2458,54.8201,-0.016,1.0622,0.3937
x,31.329,9.2677,-3.7046,-2.4125,-1.7236,3.07,0.7493,1.0169,1.3337,2.084,2.8942,-1.7793,0.0905,0.2706,0.4525,2.5056,-2.2196,-0.3206,0.5473,0.4227
x,35.0205,11.8729,-3.9362,-2.6586,-2.002,3.9506,0.6992,1.0469,1.3248,2.703,3.2546,-2.0274,0.0267,0.2471,0.4196,3.0289,-2.4035,-0.5545,0.2393,0.4831
x,113.6575,13.6769,-3.4972,-2.3268,-1.7337,3.7399,0.6344,0.9988,1.2798,2.5837,3.1218,-1.7421,0.0476,0.2681,0.4372,3.0325,-2.3177,-0.5323,0.2178,0.5191
x,-47.0025,-58.0317,-9.1329,-2.6106,-1.1989,-186.3521,6.7334,2.544,1.9351,0.9378,0.9985,-1.6345,1.1528,1.0827,1.0776,1.8503,0.3145,-0.0117,-1.1047,0.6625
x,-24.7952,-32.5549,-7.0275,-2.4224,-1.1654,-318.6129,6.3818,2.5912,1.9319,0.9903,0.9966,-1.5455,1.0537,1.0347,1.0273,1.8967,0.3037,-0.0522,-1.2107,0.637
x,-20.1044,-22.91,-6.6456,-2.516,-1.233,-36.7888,6.8198,2.8742,2.0459,1.1319,1.0426,-1.4917,1.0538,1.075,1.0489,2.0361,0.2969,-0.0813,-1.1186,0.6414
x,-22.2027,-29.5358,-6.6311,-2.4742,-1.1976,-232.1059,6.535,2.8044,2.0639,1.0774,1.0581,-1.5888,1.02,1.0356,1.0365,2.019,0.289,-0.0817,-1.1925,0.6274
x,-42.729,-20.629,-7.2088,-2.5099,-1.218,-8.5068,5.1937,2.5207,1.9068,1.0287,1.0034,-1.4812,1.0914,1.073,1.0512,2.0533,0.2618,-0.1081,-1.1834,0.6272
x,-3.8833,-8.0013,-2.9087,-1.4103,-1.0184,72.287,-21.1519,2.3383,0.9748,0.5786,0.1819,-0.7977,1.0827,0.9732,0.7521,1.9335,-0.7474,-1.6125,-5.1423,0.3277
x,-3.5593,-7.347,-2.9205,-1.3849,-0.9809,-138.6278,-8.8792,3.0669,0.9835,0.9168,0.2387,-0.8193,1.064,1.0363,0.7703,2.3131,-0.7828,-1.6985,-5.9392,0.3285
x,-2.7453,-10.1029,-2.7977,-1.3226,-0.8748,5.1427,-2.6502,13.4394,1.478,0.7793,0.2018,-0.936,1.1894,1.1019,0.7861,1.6031,-0.6261,-1.2659,-3.8626,0.3464
x,-9.5843,-27.4212,-4.3309,-1.7645,-1.0696,9.3668,31.9465,3.0797,1.2855,0.235,0.0062,-1.2114,1.4683,1.1181,0.7612,1.4659,-0.5268,-0.9463,-3.3004,0.4159
x,-41.1436,50.9352,-8.3792,-1.9073,-1.116,11.0441,9.0778,1.9608,0.8939,0.345,0.0424,-1.4937,1.4638,1.0902,0.7213,1.2459,-0.3779,-0.7839,-1.9116,0.3916
x,10.0279,12.3225,14.2545,-4.0343,-1.7087,20.2759,6.857,2.0268,1.1034,0.4486,0.1908,-4.2071,1.567,1.0861,0.7297,1.4448,-0.1299,-0.4059,-0.7675,0.3789
x,-25.2143,-5.2461,-14.083,-2.6966,-1.1997,-1.2994,56.5491,2.7702,1.4929,0.6307,0.5025,-0.6985,1.4199,1.0962,0.8639,2.6805,0.0826,-0.2251,-1.5471,0.5382
x,-23.7249,-11.348,-11.4668,-2.1535,-0.992,-4.9227,20.9606,1.8784,1.3004,0.4276,0.5212,-1.4464,2.1734,1.226,1.0255,1.549,0.1254,-0.0427,-0.738,0.5995
x,-4.495,-2.7953,-4.2657,-1.6249,-0.7365,-1.454,-5.1342,3.9166,1.7538,0.8606,0.7282,-0.4484,2.6844,1.7838,1.3372,3.2664,0.1719,-0.1165,-0.9538,0.7555
y,1.7241,2.5332,6.7687,-5.3179,-2.2325,1.1572,1.0157,0.8724,-0.2307,0.3903,-1.2246,4.9935,1.8365,1.2574,-0.4227,-0.2483,-0.6404,-1.2267,-2.3281,0.2311
y,1.6446,3.6851,11.5445,-3.5126,-1.7538,1.119,1.1321,0.9964,-0.1048,0.3277,-1.1642,-10.709,5.968,2.3885,-0.5153,-0.1743,-0.481,-0.7909,-2.3152,0.406
y,1.5028,4.3172,97.2659,-3.4325,-1.7175,0.9328,0.9315,0.8428,-0.0807,0.2926,-1.1145,-97.048,3.6035,1.937,-0.4549,-0.172,-0.4904,-0.8044,-1.96,0.4113
y,1.4809,4.1248,8.7733,-7.3423,-1.9466,0.691,0.8008,0.8102,-0.0755,0.8613,-0.9496,3.9434,1.8942,1.3972,-0.4815,0.185,-0.108,-0.4901,-2.4873,0.3597
y,1.4699,4.1473,10.4958,-7.8317,-1.8614,0.7365,0.8125,0.8322,-0.0564,0.9617,-0.9431,2.7501,1.7023,1.4085,-0.4388,0.1141,-0.1774,-0.5651,-2.1407,0.3461
y,1.3443,4.2211,10.1905,-11.1965,-2.187,0.6588,0.7422,0.7602,-0.0691,0.91,-1.1081,1.2281,1.2458,1.1484,-0.4638,0.0679,-0.2725,-0.6634,-2.4699,0.3017
y,1.4376,4.3112,9.9561,-11.294,-1.8075,0.6826,0.7811,0.8335,-0.0098,1.2344,-0.8475,1.9568,1.5648,1.4439,-0.3806,0.1916,-0.1239,-0.5565,-1.8186,0.3746
y,1.4571,4.5468,9.8271,-10.283,-1.8576,0.6739,0.8018,0.8146,-0.0362,0.9051,-0.9071,2.0915,1.7553,1.4129,-0.4326,0.1906,-0.1462,-0.4825,-2.0639,0.3567
y,1.5552,3.4697,9.7786,-8.7189,-1.9332,0.748,0.8246,0.842,-0.0101,0.9444,-0.8661,1.7138,1.2019,1.1071,-0.3894,0.2662,-0.0613,-0.4803,-2.0387,0.3626
y,1.4511,3.1687,8.1388,-7.1191,-1.992,0.6998,0.7962,0.8213,-0.0057,0.9568,-0.8935,0.5094,0.9364,0.9437,-0.4026,0.28,-0.0974,-0.6826,-1.9656,0.3056
y,1.1934,3.137,11.8461,-4.5015,-1.5127,0.6137,0.558,0.5611,-0.0929,0.5772,-0.7312,2.5378,1.1422,0.9187,-0.3127,-0.088,-0.2299,-0.7076,-1.2456,0.2671
y,1.1744,3.0119,9.8541,-4.5703,-1.5107,0.6112,0.5736,0.5678,-0.119,0.5386,-0.7706,2.8512,1.2677,0.9684,-0.3448,-0.1304,-0.3148,-0.8192,-1.2173,0.2357
y,1.1692,2.8805,9.4795,-5.1418,-1.5472,0.6172,0.5697,0.5812,-0.1174,0.6444,-0.78,2.5489,1.1647,0.9674,-0.3452,-0.1409,-0.3295,-0.872,-1.2153,0.2226
y,1.1748,3.138,11.8867,-4.3782,-1.5202,0.6085,0.5802,0.5739,-0.1163,0.5397,-0.795,2.3011,1.1948,0.9472,-0.3424,-0.1349,-0.3471,-0.8612,-1.221,0.2335
y,1.1744,2.9632,8.6768,-4.618,-1.6075,0.6153,0.5703,0.5525,-0.0799,0.4681,-0.7517,2.7839,1.2735,0.9304,-0.2927,-0.1177,-0.2818,-0.7991,-1.2877,0.2701
y,17.3381,-13.1332,-3.8387,-1.5689,-1.3779,4.3788,2.1975,1.2662,-0.3329,0.2324,-0.9493,-0.2737,-0.5307,2.0749,-1.0262,0.0291,0.0251,-0.0742,-2.9998,0.1901
z,-1.4188,-1.8227,-1.8636,-1.1257,-0.6542,-2.7822,-0.9531,-1.802,-2.8415,5.7211,3.8,-1.0568,8.666,7.3631,5.4224,-4.6355,0.7229,0.0764,-0.5254,1.7249
z,-1.4258,-1.7517,-1.9835,-1.1895,-0.6145,-2.3811,-0.9185,-1.6981,-2.8945,5.2289,3.2724,-1.0204,90.6981,14.4196,6.822,-4.3796,0.5995,0.0676,-0.5104,1.7046
z,-1.4489,-1.8082,-1.8649,-1.1218,-0.5907,-2.5206,-1.0373,-1.8602,-3.053,5.0503,3.5178,-1.0863,13.3609,8.7644,5.8681,-4.5807,0.5984,0.0486,-0.5548,1.6396
z,-1.4893,-1.8685,-1.9047,-1.1385,-0.6115,-2.6696,-1.0911,-1.9361,-3.1527,4.1578,3.2205,-1.0956,16.824,8.8346,5.9494,-5.0594,0.5223,0.0021,-0.5904,1.6352
z,-1.5091,-1.8836,-2.0053,-1.1524,-0.5684,-2.6415,-1.1093,-1.9112,-3.3215,3.3879,2.4537,-1.0829,1049.0727,12.6309,6.1283,-5.339,0.354,-0.0986,-0.6736,1.5666
z,-4.5184,-5.2767,-51.7834,-3.2836,-1.2482,-7.3063,-1.7379,-6.5174,9.9147,1.5059,1.0208,-1.759,2.7505,2.0626,1.486,10.8515,0.3292,-0.217,-1.2634,0.8235
z,-4.8342,-5.3816,-21.2554,-3.059,-1.2989,-6.5666,-2.0497,-9.7981,7.4066,1.4004,0.9954,-1.8716,3.0327,2.1259,1.5513,8.9013,0.3123,-0.1715,-0.9908,0.8498
z,-3.7599,-5.3485,-20.1608,-3.451,-1.3461,-18.5774,-1.4804,-4.1012,53.2732,1.6097,1.1436,-1.6969,2.1216,1.8883,1.4789,11.4005,0.3714,-0.1543,-1.2859,0.8308
z,-6.3966,-5.6686,-129.1794,-3.0559,-1.1951,-4.7597,-2.7147,-35.7041,5.6283,1.1717,0.9548,-2.1058,5.3324,2.4033,1.7167,6.6758,0.2327,-0.1818,-0.9018,0.8144
z,-3.8998,-4.9778,-12.6477,-2.9562,-1.2913,-9.7242,-1.766,-5.2788,31.9103,1.8228,1.2321,-1.6686,1.9704,1.9067,1.5072,12.7753,0.4039,-0.1836,-1.133,0.8402
z,-1.6962,-1.8527,-2.4358,-1.3713,-0.6584,-2.1691,-1.1367,-2.0477,-3.9781,3.788,2.3245,-0.9768,-32.6034,15.4186,5.522,-5.1419,0.5269,0.0208,-0.6125,1.641
z,-1.8027,-2.0361,-2.3591,-1.3582,-0.764,-2.6639,-1.346,-2.357,-4.2041,2.9785,2.1452,-1.1264,86.8539,8.8733,4.7574,-7.3992,0.5069,0.0298,-0.5161,1.5503
z,-1.9791,-2.3059,-3.2703,-1.5988,-0.7379,-3.2076,-1.2975,-2.3295,-5.2135,2.7092,1.5818,-1.1822,-310.5432,8.9451,3.762,-11.7628,0.3186,-0.1461,-0.7488,1.3093
z,-2.0482,-2.3704,-3.095,-1.5972,-0.8098,-3.1544,-1.3631,-2.56,-5.5227,2.758,1.8359,-1.2396,16.0835,6.3254,3.6462,-10.16,0.4049,-0.0955,-0.7214,1.3494
z,-2.6623,-2.8413,-5.3364,-2.0284,-0.8517,-3.1674,-1.4922,-3.4084,-12.9312,2.2325,1.6494,-1.3828,9.4169,4.3349,2.8294,-20.5058,0.3843,-0.128,-0.8872,1.1285
z,-1.9351,-3.1763,-3.9887,-1.9444,-1.1142,-14.0966,-0.5031,-1.9232,-6.2925,3.6228,1.6281,-1.3877,1.4248,2.1168,1.5402,39.3514,0.7594,0.0571,-0.3565,0.9591
z,-2.1014,-3.0498,-4.5491,-2.1176,-1.1258,-8.0323,-0.5827,-2.0809,-6.3388,3.1777,1.9231,-1.3295,1.2405,1.9315,1.6333,40.834,0.7456,0.1292,-0.406,0.8778
z,-1.994,-2.621,-4.1187,-1.8773,-0.9599,-4.901,-0.7564,-2.1477,-6.448,2.2443,1.662,-1.1783,1.8843,2.0454,1.7416,-42.9434,0.6854,0.2057,-0.378,0.9553
z,-3.3883,-2.9206,-4.0512,-1.9094,-1.1581,-2.4743,-2.1505,-25.5817,3.6902,2.9628,1.1715,-1.557,3.5081,3.2061,1.6901,68.4425,0.5586,-0.029,-0.2054,0.9616
z,-3.4889,-3.0319,-4.5873,-2.1042,-1.2308,-2.5964,-1.7408,-12.9807,4.2192,3.7932,1.3451,-1.567,2.9454,3.3729,1.731,42.9635,0.5919,-0.0564,-0.2278,0.9262
z,-3.349,-3.6728,-4.2174,-2.0116,-1.2729,-4.1582,-2.0636,-15.8504,3.6293,2.2822,0.8526,-1.6717,2.1673,2.2124,1.3313,14.0027,0.3612,-0.1961,-0.396,0.8267
z,-3.6118,-4.3088,-4.7344,-2.114,-1.3604,-5.6382,-2.2041,-24.4386,3.6853,1.7571,0.7488,-1.7183,1.8048,1.7872,1.1924,9.5824,0.2586,-0.2839,-0.5694,0.7421
z,-3.2445,-2.9399,-4.4686,-1.995,-1.1019,-2.6608,-1.6955,-10.4592,3.7812,2.7075,1.0345,-1.6855,12.9432,4.7457,1.9472,46.5298,0.4687,-0.0245,-0.1977,1.0046
z,-1.8876,-2.8305,-2.9173,-1.7018,-1.1857,-5.5485,-0.0337,-3.3835,9.7401,1.468,1.4567,-1.4739,1.4288,1.4461,1.4449,39.2036,0.8758,0.5972,0.175,1.0343
z,-1.8808,-2.9467,-2.9425,-1.7012,-1.1776,-6.041,0.2536,-3.837,5.4681,1.6394,1.5133,-1.5737,1.2955,1.4444,1.4206,26.4161,0.8943,0.5458,0.0984,1.0124
z,-1.74,-3.1413,-3.0778,-1.7053,-1.1,-10.5652,0.1051,-1.9201,5.8784,1.3696,1.1392,-1.6305,1.4187,1.3965,1.2454,17.8507,0.7754,0.4631,-0.0041,0.965
z,-1.7667,-2.9492,-3.0618,-1.7184,-1.084,-7.4337,0.0252,-2.0005,8.8394,1.4224,1.2669,-1.5595,1.7332,1.5839,1.4324,29.5899,0.7933,0.4938,-0.0285,1.0364
z,-1.9036,-2.8007,-3.0239,-1.6902,-1.1559,-5.0273,0.0659,-4.003,6.8651,1.4549,1.4566,-1.474,1.4991,1.4779,1.4732,57.6416,0.8619,0.5663,0.1017,1.0311
z,-2.6308,-2.8848,-3.5877,-1.6359,-0.9655,-3.1971,-1.3664,-9.4642,2.7198,2.0227,0.7255,-1.7415,12.6369,4.0361,1.6133,41.1551,0.4205,-0.0512,-0.1745,1.0381
z,-2.7085,-2.5977,-3.5706,-1.5655,-0.8848,-2.4897,-1.4131,-15.1779,2.3847,2.2488,0.7996,-1.5851,34.9816,4.5152,1.6178,-125.7385,0.5083,-0.0009,-0.1298,1.0792
z,-2.3768,-2.6944,-3.2314,-1.4822,-0.8799,-3.1465,-1.2954,-7.5928,2.6818,1.8296,0.6443,-1.6433,15.8733,3.9171,1.5033,33.9399,0.3877,-0.0624,-0.1967,1.0054
z,-2.4657,-2.6914,-3.0578,-1.5103,-0.8983,-2.9881,-1.4218,-9.9027,2.3352,2.4702,0.7292,-1.6156,4.9874,3.4088,1.361,99.949,0.4994,-0.0389,-0.1292,1.0071
z,-2.4567,-2.6966,-2.9761,-1.5064,-0.878,-3.0083,-1.3838,-11.4965,2.1909,2.7791,0.8037,-1.614,3.9355,3.2852,1.3556,116.1234,0.5614,-0.0118,-0.1546,1.0264
z,-3.4354,-4.1974,-4.6248,-2.2979,-1.2326,-5.4549,-0.8472,-10.6361,4.2817,6.6361,2.021,-2.1191,1.2996,2.7588,1.7332,9.4845,0.8001,-0.0407,-0.441,0.9253
z,-3.3516,-4.1152,-4.5117,-2.1925,-1.2088,-5.3417,-0.8599,-12.4509,3.9775,5.5386,1.8748,-2.0789,1.5529,2.794,1.7517,10.5043,0.7783,-0.047,-0.4462,0.969
z,-3.5911,-3.7009,-4.9031,-2.2472,-1.1517,-3.8272,-1.2088,-11.0439,4.6236,6.2166,1.9597,-1.9874,2.2791,3.834,2.0507,15.6561,0.8095,-0.0059,-0.357,1.0552
z,-3.238,-3.6469,-3.5982,-2.005,-1.0884,-4.2025,-1.8297,-10.017,5.0699,23.4831,2.5275,-2.0192,1.3556,3.4967,1.9923,19.2445,0.974,-0.0179,-0.3963,1.0818
z,-2.5627,-3.2024,-2.986,-1.7373,-1.0091,-4.2305,-1.0922,-5.6268,9.6868,84.3,3.1537,-1.8231,1.4576,3.6906,2.264,50.4117,1.0125,-0.0189,-0.4165,1.1488
z,-2.0588,-3.2074,-2.2058,-1.1874,-0.7834,-6.0171,-1.5583,4.462,1.6298,0.8768,0.6717,-1.3008,1.5034,1.2841,1.0741,12.233,0.3177,-0.1022,-1.6874,0.8436
z,-2.046,-3.2241,-2.2947,-1.2148,-0.809,-6.1847,-1.3384,5.3252,1.639,0.849,0.6273,-1.3254,1.6216,1.3352,1.0867,12.879,0.3043,-0.1091,-1.5692,0.8613
z,-2.1738,-3.1544,-2.2068,-1.1855,-0.7824,-5.1883,-2.0273,2.9627,1.522,0.7871,0.6924,-1.2911,1.6105,1.299,1.1225,11.3966,0.3525,0.0031,-1.3225,0.8844
z,-1.999,-3.1971,-2.3216,-1.2372,-0.8175,-6.2139,-1.0736,4.8107,1.7286,0.8543,0.7261,-1.3566,1.5696,1.2996,1.1204,14.6996,0.3628,-0.0315,-1.4969,0.8738
z,-2.1398,-3.0407,-2.1185,-1.1358,-0.7492,-4.7174,-2.2418,2.8532,1.3586,0.779,0.6112,-1.2362,1.5485,1.2665,1.0504,15.9405,0.3198,-0.0804,-2.7457,0.8678
z,-3.4295,-2.1929,-3.048,-1.6325,-0.8675,-1.1471,-4.0335,-11.3695,13.5142,2.6493,1.4964,-1.0315,4.731,3.7456,2.4185,-10.0241,0.4081,-0.0345,-0.5195,1.0783
z,-3.3165,-2.1531,-3.8466,-1.6979,-0.8741,-1.3046,-2.5676,-10.8211,6.936,3.6102,1.5195,-1.127,-29.7665,8.3281,2.8356,-15.1418,0.5263,-0.0332,-0.3584,1.1136
z,-2.4559,-1.6387,-2.8229,-1.5216,-0.6806,-1.1341,-1.4556,-4.4694,27.9882,-21.1062,4.0649,-0.9235,-12.8551,-17.3536,6.4331,-4.5696,1.0189,0.118,-0.2156,1.5282
z,-5.1924,-9.2351,23.2263,-3.646,-1.3968,63.423,-1.5497,-9.5338,2.964,0.8214,0.3977,-2.2476,3.0487,1.6646,0.9564,3.4125,0.0457,-0.3359,-1.0226,0.548
z,-4.8013,-7.8372,23.5781,-3.7994,-1.513,-53.7397,-1.1458,-7.3551,3.4807,0.8744,0.5408,-1.6474,1.8775,1.3604,0.9561,4.2868,0.0686,-0.3898,-1.3974,0.5285
z,-6.8659,-5.4402,-15.1126,-3.2265,-1.5729,-4.1193,-3.2146,20.225,3.0336,1.0735,0.6827,-2.8674,-51.652,3.1827,1.6264,4.5432,0.198,-0.0943,-0.3791,0.7021
z,12.6007,12.6657,5.9431,-17.4141,-3.071,12.7652,-10.8572,4.0297,1.7487,0.7449,0.3793,-32.1726,5.3293,1.8316,1.036,1.8679,-0.0353,-0.3401,-0.5863,0.3954
z,17.6132,5.5989,4.021,-26.1115,-2.5283,2.8837,-2.8147,5.166,1.4959,0.4799,0.2703,-10.5432,1.2121,0.8645,0.5988,1.5796,-0.1045,-0.4831,-1.7215,0.2945
