9,3.9079,4.8066,-19.3879,-4.3048,-1.781,0.0023,-2.3378,-1.0363,-0.2803,0.515,0.8791,-6.6274,-2.8983,-1.258,-0.3984,0.4641,3.8556,-85.0765,-1.6063,0.2829
9,2.7324,3.483,37.982,-4.7122,-1.6083,0.6907,-3.0566,-1.055,-0.2945,0.4062,0.6759,0.2204,-4.8924,-1.3337,-0.3847,0.2181,2.5633,35.5845,-1.3098,0.2181
9,2.6809,3.3486,35.4202,-4.7713,-1.5702,0.2077,-3.0892,-1.0811,-0.2929,0.3789,0.6664,1.5236,-4.8961,-1.3443,-0.3698,0.2666,2.5363,33.2446,-1.2413,0.218
9,2.7286,3.384,34.6324,-4.7966,-1.5762,0.4725,-3.1982,-1.0808,-0.2975,0.4301,0.672,1.2904,-4.9156,-1.3303,-0.3728,0.2434,2.5357,25.8277,-1.2735,0.2222
9,2.8328,3.3601,82.3668,-5.2271,-1.6545,0.8079,-2.8579,-1.1275,-0.3082,0.4361,0.6832,1.32,-4.0615,-1.3883,-0.3939,0.2376,2.8128,21.0322,-1.3342,0.225
9,2.6753,3.1312,-72.0352,-4.469,-1.4703,0.5218,-2.359,-1.0087,-0.2592,0.4504,0.6984,0.5928,-3.8131,-1.3358,-0.3543,0.2817,3.1752,3931.845,-1.1129,0.2486
9,2.608,4.7745,-38.7316,-4.5195,-1.5688,-0.4441,-2.1378,-1.0074,-0.2823,0.4118,0.7078,-23.5056,-3.482,-1.3289,-0.3637,0.4479,3.0773,37.1669,-1.2964,0.2666
9,2.8479,5.3775,-146.6137,-5.6195,-1.7229,-0.4108,-2.4181,-1.1274,-0.2841,0.4492,0.7493,-2.2558,-3.524,-1.439,-0.3796,0.4836,3.0491,15.9094,-1.3445,0.2248
9,2.9366,5.6244,-66.8854,-5.4373,-1.6798,-0.1434,-2.3901,-1.1275,-0.2725,0.4612,0.7704,-1.3855,-3.4299,-1.4317,-0.3658,0.4261,3.1171,16.2558,-1.3155,0.2317
9,3.1295,5.6008,-23.3039,-4.4492,-1.5656,-1.0544,-2.3354,-1.1082,-0.2942,0.4269,0.7638,-21.1465,-3.3688,-1.3786,-0.3652,0.5641,3.4658,71.8644,-1.2977,0.2889
9,2.3444,4.0271,-16.3585,-3.845,-1.3722,-0.9551,-1.563,-0.8241,-0.2023,0.366,0.697,1.8167,-3.5225,-1.3576,-0.342,0.5522,3.3941,-99.71,-1.0881,0.2772
9,2.7156,4.1904,-17.7646,-4.4359,-1.7231,0.1834,-1.5572,-0.8223,-0.2107,0.4758,0.8074,1.6985,-3.1771,-1.3683,-0.4033,0.4189,3.3726,23.9712,-1.6402,0.2813
9,2.5643,3.8696,-70.4109,-5.6456,-1.9558,0.3794,-1.6795,-0.8377,-0.2191,0.546,0.7872,2.6494,-3.5224,-1.4254,-0.4309,0.3784,2.9836,11.1408,-1.8371,0.2518
9,2.285,3.4196,-37.1011,-4.9478,-1.7986,0.2497,-1.5111,-0.8181,-0.2409,0.3712,0.6871,0.7103,-4.1305,-1.5356,-0.4607,0.3299,2.7869,11.8038,-1.7747,0.2489
9,2.2073,3.0998,-32.227,-4.7506,-1.7053,-0.0082,-1.5543,-0.8551,-0.2507,0.3279,0.6829,0.6252,-4.0346,-1.5166,-0.4337,0.3453,2.8456,14.0711,-1.6438,0.2699
9,1.8947,2.51,32.8057,-6.6392,-1.9713,-0.0159,-1.6849,-0.8972,-0.2984,0.2994,0.5799,0.6139,-6.2219,-1.794,-0.5403,0.3026,2.3727,7.6235,-1.9132,0.197
9,2.8826,3.1132,-37.5006,-5.2707,-2.4388,1.2528,-1.7245,-0.8942,-0.3355,0.3822,0.7833,0.5429,-4.3642,-1.6282,-0.6476,0.3385,2.9553,12.4512,-3.5463,0.2739
9,2.7201,3.3099,181.391,-6.6026,-2.6004,0.7219,-1.9938,-1.0054,-0.3611,0.3877,0.7738,1.2952,-3.7626,-1.554,-0.5982,0.3121,2.7914,9.3713,-3.3856,0.2243
9,2.952,3.4664,-24.8626,-4.8097,-2.3215,0.7748,-1.628,-0.8524,-0.3196,0.3624,0.7703,0.5278,-4.7376,-1.6524,-0.6495,0.3663,2.9722,13.9408,-3.4723,0.3096
9,2.9758,3.4516,-37.3941,-5.4005,-2.4215,0.926,-1.7856,-0.9309,-0.3342,0.3778,0.799,0.6896,-4.0245,-1.6014,-0.6191,0.3559,3.018,12.2407,-3.4294,0.2829
9,2.6856,3.5467,69.7154,-6.8985,-2.6756,0.3916,-2.1272,-1.0409,-0.3932,0.4005,0.7494,2.4018,-3.9628,-1.5675,-0.6161,0.3169,2.7027,8.9007,-3.422,0.2055
9,1.7138,2.8837,72.4184,-4.6608,-1.7385,-0.6352,-1.6983,-0.873,-0.307,0.2071,0.6035,1.4081,-3.98,-1.3325,-0.4291,0.3578,2.5932,2213.0657,-1.3912,0.1779
9,2.4208,4.372,-17.6678,-3.9755,-1.7004,-0.3753,-1.7082,-0.8543,-0.2496,0.5051,0.911,-2.2156,-2.3355,-1.0684,-0.3322,0.4336,4.3172,-12.2411,-1.2187,0.2103
9,1.7584,3.0143,-54.5272,-4.1044,-1.7731,-0.57,-1.589,-0.8173,-0.3065,0.3216,0.7075,1.4382,-3.1639,-1.1819,-0.4112,0.3494,3.1867,-16.0094,-1.3684,0.1932
9,2.5159,2.6858,97.7409,-5.261,-1.788,0.5558,-1.8309,-0.8314,-0.2207,0.3645,0.6398,0.7323,-4.7019,-1.4565,-0.4306,0.3519,2.3896,9.3345,-1.746,0.242
9,2.6036,2.8399,231.9384,-5.1833,-1.7642,0.2785,-1.8413,-0.8463,-0.2205,0.3522,0.6397,0.8513,-4.6225,-1.4752,-0.4323,0.3696,2.4074,9.2209,-1.7377,0.2389
9,2.7556,3.3576,30.3808,-6.5766,-1.9693,0.5367,-2.3023,-0.9618,-0.2442,0.4254,0.6743,1.3891,-5.0548,-1.5379,-0.4374,0.3372,2.2659,6.4189,-1.9498,0.224
9,2.7205,3.1026,34.9615,-6.059,-1.9045,0.5922,-2.2283,-0.927,-0.2326,0.4101,0.6784,1.1653,-4.9355,-1.4968,-0.4313,0.3507,2.3205,7.5224,-1.8624,0.2267
9,2.7643,3.2591,31.0954,-6.3219,-1.949,0.3593,-2.3479,-0.9612,-0.2378,0.4244,0.6993,1.4743,-4.9132,-1.4977,-0.4237,0.3678,2.3413,7.4651,-1.8774,0.2335
9,2.762,3.8396,-13.5224,-3.1476,-1.6317,-0.1019,-1.4394,-0.6343,-0.1839,0.4468,0.819,1.274,-2.9106,-1.0257,-0.3643,0.4505,3.5534,-9.9167,-1.4888,0.2968
9,3.0252,4.5129,-26.9424,-3.6775,-1.8054,0.5235,-1.6962,-0.6644,-0.1762,0.5162,0.8386,11.6035,-3.1059,-1.0522,-0.3774,0.4041,3.2812,-15.1703,-1.5661,0.2587
9,2.3183,2.632,-34.4866,-3.6935,-1.8548,0.6259,-1.3983,-0.6509,-0.2304,0.3118,0.6615,0.5548,-3.9238,-1.2167,-0.4884,0.284,2.7811,-20.2098,-1.7207,0.1832
9,2.3433,2.9794,991.6132,-4.2568,-2.0158,-0.1139,-1.6059,-0.6837,-0.2322,0.3955,0.7127,1.4741,-3.7733,-1.19,-0.4767,0.3959,2.6877,-69.8122,-1.8969,0.1813
9,2.4068,3.1803,23.66,-5.7,-2.4717,0.3521,-2.1235,-0.8029,-0.2831,0.5068,0.797,5.1421,-4.2065,-1.2647,-0.5175,0.3358,2.5992,28.7486,-2.3937,0.1629
9,4.4549,5.1225,9.3949,-4.8199,-1.9017,0.4073,68.5755,-1.6575,-0.6125,0.2861,0.5392,0.6438,-13.4391,-1.3219,-0.4941,0.072,1.8938,34.5512,-1.7786,0.1723
9,4.294,4.9494,13.6153,-4.5379,-1.8319,-1.4174,-21.4994,-1.6222,-0.6042,0.287,0.5698,0.6231,-8.4094,-1.3209,-0.4821,0.121,2.1021,95.9194,-1.6933,0.1887
9,7.2937,9.2403,-7.3601,-2.2316,-1.1754,-0.6936,-2.7454,-0.9269,-0.3131,0.473,0.8492,16.2459,-2.656,-0.8483,-0.2447,0.2793,4.4812,-4.292,-0.9981,0.3867
9,-113.6624,236.1867,-3.8784,-1.607,-0.8775,7.2128,-2.2596,-0.7961,-0.2256,0.614,1.0856,9.1436,-1.8545,-0.622,-0.095,0.4047,11.6838,-2.4089,-0.6901,0.531
9,22.0428,12.2429,-9.2353,-1.8821,-0.9648,3.3897,-5.5008,-1.1298,-0.4198,0.4328,0.8377,-10.8283,-4.0561,-0.8043,-0.1825,0.1727,3.9141,-3.0692,-0.7983,0.476
9,2.886,5.1908,-9.3617,-3.6001,-1.8571,0.1549,-1.5311,-0.8234,-0.3222,0.6107,0.9167,-2.0969,-2.222,-1.0925,-0.4413,0.3672,4.9166,-18.7288,-1.9049,0.2883
9,2.0416,3.0404,220.6769,-6.2261,-2.4539,0.0358,-2.0126,-1.0732,-0.4574,0.4081,0.7448,0.9591,-3.3649,-1.4493,-0.5794,0.2155,2.9632,13.45,-2.7216,0.1909
9,2.1332,3.2045,50.1777,-7.4641,-2.892,-0.1555,-1.848,-0.9889,-0.4402,0.4311,0.7141,4.9904,-3.4227,-1.4905,-0.6526,0.3277,2.8864,11.1353,-3.2115,0.1491
9,3.0044,5.6305,-9.1019,-3.8417,-2.026,-0.0075,-1.2769,-0.7342,-0.2784,0.5456,0.882,-30.7732,-2.1893,-1.1648,-0.5042,0.5058,4.7558,-38.8686,-2.2264,0.2494
9,2.0231,3.0268,63.1432,-6.0108,-2.2733,0.0144,-2.0504,-1.0359,-0.4258,0.3681,0.6715,0.4133,-3.8295,-1.441,-0.5432,0.2167,2.6012,10.7472,-2.5012,0.2036
9,1.3387,1.6967,9.6008,-8.4357,-2.7746,-1.1185,-3.5275,-1.3784,-0.7049,0.4115,0.6032,-1.6831,-4.7021,-1.3822,-0.6231,-0.0685,1.9483,6.4586,-3.3481,0.0381
9,1.3028,1.6614,44.7985,-4.6741,-2.413,-0.0628,-2.1242,-1.0689,-0.6101,0.2696,0.6277,-0.8115,-4.525,-1.3408,-0.639,-0.0797,2.3472,31.8351,-3.1984,0.1423
9,1.3551,1.8289,7.164,-11.1709,-3.0303,-0.5661,-4.8447,-1.6199,-0.8087,0.2647,0.5013,4.5226,-6.1615,-1.5665,-0.7062,-0.1563,1.6743,4.8545,-4.2387,-0.0212
9,2.1807,1.7522,4.8191,73.0518,-4.4083,0.5402,15.0634,-3.8079,-1.292,0.3122,0.4839,2.2203,-15.3313,-2.1683,-0.8713,-0.2003,1.4699,2.8124,-11.8917,-0.0739
9,1.6708,2.0616,14.0697,-6.4955,-2.6199,-0.5969,-3.611,-1.3782,-0.7133,0.3722,0.5984,-1.9671,-5.0282,-1.4148,-0.6514,-0.0466,2.0352,7.6012,-3.7113,0.0874
9,4.7305,4.1498,-14.9113,-3.1687,-1.6421,-956.2414,-2.0167,-0.7455,-0.2504,0.3695,0.6302,0.5315,-3.3638,-1.1139,-0.4585,0.2576,2.7563,-32.1851,-1.7625,0.2201
9,5.7072,3.8931,59.9295,-4.8516,-2.0139,-2.0274,-4.681,-1.0567,-0.3248,0.5085,0.6547,-0.8543,-3.4515,-1.1324,-0.4507,0.2571,2.4587,17.2001,-1.9363,0.1858
9,3.8227,3.4071,-23.7962,-3.366,-1.7368,19.927,-1.9749,-0.7505,-0.2906,0.2946,0.5362,0.0849,-3.6339,-1.121,-0.4841,0.1839,2.4551,-50.0397,-1.8225,0.2017
a,4.0271,4.4232,-92.8792,-3.134,-1.3379,3.5462,1.8315,1.4288,1.1358,0.6745,0.5144,-2.5719,1.7183,1.1195,0.8295,0.2406,0.1626,-0.0739,-0.529,0.4586
a,4.9587,5.9895,-14.0132,-2.7554,-1.2903,3.8742,1.8533,1.4505,1.1175,0.696,0.4889,-1.4459,1.8696,1.1535,0.8004,0.281,0.2214,0.0231,-0.2666,0.4825
a,2.9772,3.0342,7.9595,-6.6412,-2.3749,2.8964,1.6644,1.1848,0.8346,0.3174,0.085,5.1884,0.7286,0.517,0.2911,0.0751,-0.0031,-0.2002,-0.2857,0.1903
a,3.2676,3.7456,15.6802,-5.3549,-2.147,2.7336,1.6079,1.1217,0.7759,0.167,0.0196,1.7704,0.704,0.4652,0.2703,0.0131,-0.0987,-0.2853,-1.0679,0.1743
b,-10.2423,7.871,46.4902,-12.2515,-4.7518,2.5433,6.8192,-16.2522,-2.2602,0.8229,1.313,-9.6287,-3.4626,-1.7477,-0.8053,2.0924,3.8591,9.5768,-9.8395,0.2368
b,-7.0012,8.5854,58.6276,-11.4726,-4.6378,2.3948,5.4955,-52.2533,-2.7793,0.7873,1.2979,-8.851,-3.517,-1.7792,-0.8305,2.1241,3.7727,9.0015,-11.9654,0.2404
b,-6.704,9.6874,-182.225,-9.2813,-3.9929,2.6171,7.2976,-17.0623,-2.2324,0.8804,1.3465,-8.056,-3.2039,-1.7051,-0.7829,2.2361,4.28,11.3567,-7.6825,0.2524
b,-6.0134,9.2035,256.5516,-9.5861,-4.227,2.5345,6.1001,-28.0596,-2.7618,0.78,1.3351,-8.7441,-3.3831,-1.7364,-0.8143,2.2173,4.0686,11.2824,-9.4114,0.2525
b,-11.5373,9.1955,85.3925,-11.2387,-4.8135,2.7698,8.2126,-10.8613,-2.1187,0.8413,1.3404,-7.6902,-3.4127,-1.7597,-0.8555,2.2709,4.2285,11.5834,-10.0002,0.2656
b,-89.4684,6.18,17.1942,-24.3146,-6.9572,2.455,7.0542,-11.8801,-2.2627,0.7586,1.2256,-14.2003,-4.0922,-1.9658,-0.998,1.8736,3.2754,6.4567,444.8212,0.2029
b,42.0757,5.5334,13.2469,-49.2957,-7.3869,2.4477,7.1823,-11.8383,-2.0142,0.7319,1.1174,-20.111,-4.3889,-2.0771,-1.0027,1.7845,3.0636,5.5564,-692.6284,0.1892
b,-38.0026,5.0814,11.1188,-122.0549,-7.2781,1.8709,4.1693,50.1862,-2.3875,0.7567,1.0839,-32.4499,-4.6936,-2.1039,-0.9527,1.6826,2.8117,4.8156,-1025.7967,0.1631
b,-31.875,5.9863,16.1987,-23.3159,-6.3599,2.1572,5.5732,-16.5619,-2.1667,0.7298,1.134,-20.9659,-4.4534,-2.0259,-1.0037,1.8752,3.2634,6.7139,-36.709,0.2105
b,49.0899,5.5798,14.0203,-35.8507,-7.2895,2.5275,7.7029,-10.6588,-2.0673,0.7645,1.2505,-17.2934,-4.2946,-2.0357,-0.9874,1.8658,3.3065,6.5375,-79.8673,0.193
b,-12.5267,8.5474,156.1642,-11.6381,-5.0036,2.4914,8.7225,-10.514,-2.0035,0.8624,1.357,-8.5799,-3.1839,-1.7359,-0.8559,2.1236,4.1371,9.5088,-14.74,0.278
b,-13.3125,8.6637,108.9936,-11.8416,-5.0714,2.4581,8.3043,-10.0801,-1.9561,0.8148,1.2726,-7.8946,-3.1949,-1.7439,-0.8877,2.1319,4.0731,9.5589,-14.1596,0.2557
b,-8.6705,9.176,75.4984,-12.8099,-5.1593,2.2598,5.6097,-49.7194,-2.5038,0.8962,1.3636,-7.5899,-3.3398,-1.7716,-0.8466,2.1417,3.8466,7.915,-20.7138,0.2784
b,-8.3912,8.8203,52.6824,-13.6607,-4.928,2.1512,5.0872,-834.181,-2.3694,0.9077,1.2594,-8.3059,-3.5749,-1.8552,-0.8678,2.0816,3.6688,7.1354,-16.1869,0.2491
b,-10.3181,9.1073,134.0567,-12.5647,-5.0274,2.2869,6.6593,-19.6682,-2.0582,0.9152,1.3307,-7.5335,-3.1496,-1.7335,-0.8283,2.1317,4.0147,8.3319,-14.3964,0.2803
b,-10.5814,6.6528,23.6028,-19.5974,-5.5567,2.1674,5.1246,148.6468,-2.7921,0.8432,1.2014,-12.8023,-3.79,-1.9398,-0.9161,1.9342,3.4092,6.2946,-26.1987,0.2181
b,-8.5655,6.5296,18.7292,-23.0508,-5.6889,2.0243,4.0379,18.2238,-3.3248,0.7342,1.1242,-13.2089,-3.9137,-1.941,-0.8873,1.8731,3.0615,5.4775,-48.2059,0.2118
b,-6.9555,6.8752,25.9235,-16.642,-5.2378,1.9385,4.0742,18.8033,-3.4198,0.8057,1.1838,-11.9533,-3.694,-1.8612,-0.877,1.8881,3.2573,6.0848,-30.5492,0.2127
b,-8.2996,6.6876,19.3227,-19.3325,-5.3695,2.1213,4.2523,28.9552,-3.145,0.7343,1.1591,-9.5022,-3.6955,-1.8411,-0.8522,2.0223,3.382,7.0354,-14.904,0.225
b,-7.4708,21.5478,-17.5921,-6.4172,-3.9008,3.2613,24.2698,-5.2956,-1.8008,0.7567,1.4453,-5.4558,-2.702,-1.5655,-0.8528,2.5132,5.3924,28.8316,-9.148,0.2894
b,-14.0334,6.1797,21.713,-20.4927,-5.168,2.1463,5.5762,-53.5685,-2.3084,0.7846,0.9776,-11.8027,-3.4052,-1.7632,-0.8326,1.6889,3.0756,5.6488,-11.6219,0.1541
b,-10.4986,7.8712,84.7372,-12.3308,-4.5458,2.495,7.8674,-15.9085,-2.1398,0.9136,1.1992,-8.7422,-3.0903,-1.6606,-0.7705,1.881,3.6333,7.3417,-9.6999,0.2077
b,-6.8493,11.6173,-31.9357,-8.0927,-3.7258,2.7334,10.7958,-10.5778,-1.9163,0.9618,1.3098,-6.2807,-2.5904,-1.4703,-0.6602,2.0865,4.3283,10.4965,-6.7123,0.2869
b,-14.2725,8.4844,214.787,-11.0021,-4.5029,2.7348,11.1949,-8.3995,-1.8863,0.8568,1.1428,-7.3642,-2.9654,-1.6111,-0.7955,1.8859,3.6881,7.9951,-9.8808,0.2037
b,-11.623,10.3369,-59.419,-8.7877,-4.0921,2.9864,16.4258,-6.636,-1.7663,0.8252,1.1974,-6.9817,-2.8814,-1.5952,-0.7871,1.9907,4.0815,10.5527,-7.7836,0.2106
b,-9.3548,5.734,18.757,-16.7812,-4.8883,1.7997,4.1085,139.6385,-2.388,0.6704,0.9766,-16.0674,-3.5451,-1.6894,-0.7919,1.6386,2.9131,5.9938,-12.3107,0.1752
b,-8.5993,5.4158,16.2347,-17.8495,-4.8219,1.6854,3.6381,37.6801,-2.4444,0.4963,0.9238,-23.1152,-3.71,-1.7575,-0.7868,1.5901,2.7962,6.1273,-10.2962,0.1562
b,-9.0738,6.8707,43.8908,-10.7652,-4.271,2.0415,5.5855,-14.4321,-1.9923,0.5783,1.0096,-15.1011,-3.4219,-1.6827,-0.7947,1.7185,3.1984,7.8069,-9.5742,0.1981
b,-8.4399,8.1275,-137.6945,-8.2225,-4.0484,2.247,8.224,-7.9467,-1.9231,0.6103,1.1217,-14.4662,-3.2265,-1.6505,-0.8287,1.8094,3.6955,11.2355,-9.1139,0.2037
b,-9.3065,6.141,27.0421,-12.6714,-4.5272,1.9099,4.8246,-25.1324,-2.1263,0.5805,1.0094,-18.5448,-3.4886,-1.6961,-0.7911,1.6955,3.1149,7.3188,-10.2485,0.1957
b,-16.6445,6.9106,47.6816,-16.1264,-4.8427,2.3975,8.4977,-15.4324,-1.8669,1.0174,1.1675,-12.4237,-3.1434,-1.7285,-0.7832,1.8124,3.452,5.8318,-13.0522,0.2229
b,-12.3602,6.2384,21.1407,-25.3249,-5.1858,2.1658,5.2299,62.3628,-2.3124,0.9151,1.1381,-15.6464,-3.6141,-1.8635,-0.7772,1.7629,3.083,5.0315,-16.1065,0.21
b,-11.9467,6.5053,28.7791,-19.8805,-5.089,2.2068,5.9152,-207.9691,-2.2603,0.9674,1.2023,-13.7243,-3.3507,-1.7896,-0.7721,1.8055,3.2994,5.5094,-15.9483,0.226
b,-43.9509,6.5166,32.0501,-15.4605,-5.4638,2.5584,10.562,-8.1255,-1.8875,0.7811,1.1919,-10.5023,-3.146,-1.6838,-0.8323,1.7854,3.406,6.853,-22.4104,0.2021
b,-31.8407,6.7159,39.8697,-14.1796,-5.2356,2.5507,10.8116,-8.0162,-1.8731,0.6958,1.1427,-11.0394,-3.1026,-1.6947,-0.8354,1.8017,3.4606,7.2507,-17.3461,0.2091
b,-75.4484,5.3405,14.397,-20.8587,-5.6739,2.1919,6.0104,-10.4621,-1.8819,0.5923,1.0222,-22.4464,-4.0232,-1.8388,-0.8899,1.6501,2.8539,6.0512,-25.8471,0.14
b,-86.0787,5.294,13.9252,-21.7353,-5.7863,2.1868,5.914,-10.7745,-1.9402,0.5761,0.9988,-29.0484,-4.1771,-1.8654,-0.9034,1.6086,2.7678,5.7828,-32.6854,0.1323
b,212.7994,4.7364,9.8593,-142.0942,-6.8986,2.0901,4.7394,-44.3734,-2.2321,0.6173,0.9545,-78.1739,-4.9061,-2.0792,-0.9353,1.5525,2.5184,4.3984,447.0005,0.1299
b,-681.0506,4.7288,10.2283,-76.7393,-7.0379,2.0506,4.7558,-35.3641,-2.3374,0.5977,0.9847,-41.7652,-4.4983,-1.9722,-0.9183,1.5322,2.5424,4.6386,217.4706,0.1103
b,171.0953,4.5231,9.3898,1772.1478,-7.0565,2.0123,4.5703,-157.3084,-2.3021,0.6634,0.9445,-76.0741,-4.7133,-2.0364,-0.9117,1.5033,2.4831,4.2121,-236.7405,0.1119
b,-80.4184,5.4871,15.8236,-25.9726,-6.0357,2.1692,6.3159,-13.0639,-1.9766,0.6159,0.9741,-15.4301,-3.5498,-1.8015,-0.8839,1.5905,2.8006,5.2475,-37.0771,0.1201
b,-108.9125,5.3291,14.0032,-35.3439,-6.5682,2.1261,5.8083,-17.8478,-2.1706,0.6287,0.9564,-13.2798,-3.545,-1.8115,-0.907,1.5898,2.7669,5.0108,-87.3391,0.1229
b,-52.0925,4.7448,10.4588,-100.8244,-6.612,1.8508,4.1646,275.2465,-2.2388,0.5832,0.8902,-20.6736,-3.9651,-1.8913,-0.8833,1.5043,2.5024,4.4116,-46.4616,0.0897
b,94.337,5.3476,15.4818,-35.1844,-6.6608,2.1717,7.2836,-11.3576,-1.9731,0.5526,0.8839,-16.8781,-3.5715,-1.9247,-0.9912,1.5749,2.8494,5.1687,-48.1673,0.0854
b,-101.1734,5.8958,18.2479,-20.4513,-5.5473,2.394,7.5746,-9.6202,-1.8027,0.7002,1.0542,-13.4408,-3.6406,-1.8037,-0.8657,1.6803,2.9846,5.7882,-21.5096,0.1429
b,13.6888,4.3955,7.9134,25.8001,-12.4207,2.1373,5.117,-133.1131,-2.739,0.1976,0.6681,-20.0729,-4.8713,-2.5774,-1.2836,1.4824,2.367,3.7762,14.3295,0.0316
b,73.7974,5.9396,14.6616,-74.2283,-7.5496,2.6073,7.4664,-21.0214,-2.5778,0.2619,0.7806,-15.6105,-4.1282,-2.3256,-1.1394,1.6672,2.7383,4.4818,26.2576,0.1821
b,-9.2686,22.7365,-19.5498,-7.5351,-4.1431,4.1173,75.1977,-6.1645,-2.1661,0.2647,0.942,-9.5209,-3.5232,-2.1358,-1.1476,2.0377,3.6888,7.3917,-124.3657,0.2747
b,-25.5362,11.5554,-51.7214,-9.6565,-4.6097,4.2187,866.3359,-5.6705,-1.9557,0.5283,1.1738,-8.7742,-3.3645,-2.0111,-1.0388,2.2147,4.3411,9.778,-18.7106,0.2998
b,-21.6511,12.0793,-72.2168,-10.5078,-4.7857,3.9581,42.5512,-6.4324,-2.0501,0.3653,0.9247,-8.733,-3.4074,-2.0509,-1.0734,1.9672,3.4428,6.3694,-177.2547,0.2595
b,14.8149,5.0311,15.5437,-33.1473,-6.9144,2.6837,16.4335,-6.4758,-1.8726,0.6928,1.0505,-19.8828,-3.6636,-1.9315,-1.005,1.4943,2.8657,4.9801,55.18,0.0733
b,-35.6164,9.6173,-36.4832,-8.1917,-4.1061,3.5366,-37.5475,-3.9739,-1.4405,0.8335,1.2311,-5.7978,-2.4996,-1.4966,-0.8042,1.8952,4.2055,10.748,-9.5052,0.1474
b,10.1519,3.904,8.6916,47.1372,-9.822,2.1364,7.5022,-13.5567,-2.194,0.5171,0.9012,43.0587,-4.9786,-2.4156,-1.1767,1.3397,2.4426,3.8744,15.2924,0.0087
b,18.6456,4.503,12.2879,-62.1996,-7.4931,2.205,8.8418,-9.3455,-2.0146,0.5979,1.0127,-28.1708,-3.7567,-1.9723,-1.0071,1.4535,2.7845,4.9598,80.7547,0.0501
b,16.3753,6.6541,22.7635,-21.565,-6.2187,3.9405,38.1455,-5.7444,-1.8576,0.7342,1.1111,-8.5496,-3.2566,-1.7799,-0.9033,1.7412,2.9878,5.1058,52.767,0.1652
b,33.6931,14.4543,-26.3918,-7.6026,-4.5507,8.4992,-8.9086,-3.0207,-1.4803,0.6081,1.3503,-5.5454,-2.626,-1.575,-0.8853,2.212,4.4217,12.8354,-25.8369,0.2751
b,19.4192,3.4357,5.5536,10.3254,-30.4399,1.864,3.3763,6.9573,-6.639,0.7405,0.8972,18.4795,-7.2915,-2.7534,-1.1517,1.3179,2.028,2.7055,6.4257,0.0731
b,12.0421,7.2055,31.0606,-16.9717,-6.1204,4.9471,-52.0911,-4.4776,-1.7413,0.7244,1.1974,-8.085,-3.2007,-1.7708,-0.9245,1.8444,3.2511,5.9602,66.4707,0.1898
b,16.1926,38.914,-12.9828,-5.8728,-3.7364,-53.4093,-4.3199,-2.1172,-1.1075,0.8413,1.4605,-4.5203,-2.3814,-1.4249,-0.7873,2.4578,5.1806,18.3482,-12.6473,0.3368
b,-3.591,10.7388,-86.9452,-9.6717,-4.5113,2.1337,4.2676,12.365,-7.0689,0.765,1.065,-5.3548,-2.6161,-1.5271,-0.8241,1.9808,3.6815,7.8983,-13.4476,0.19
b,-3.9493,10.4785,-237.527,-12.1663,-5.0111,2.2964,4.5102,10.4731,-8.2197,0.9157,1.2599,-5.5837,-2.6722,-1.6074,-0.8006,2.0485,3.6381,6.2926,-36.7223,0.2359
b,-4.1981,-57.1771,-8.062,-4.5916,-3.028,4.3845,-164.2139,-5.166,-2.074,0.7947,1.2643,-3.5651,-2.0179,-1.2789,-0.7264,2.5919,6.131,56.3871,-6.2744,0.2863
b,-3.1004,126.6055,-9.1487,-4.8675,-2.9238,3.1181,12.0399,-11.7949,-2.6999,0.7917,1.2169,-3.6778,-1.8917,-1.1754,-0.5866,2.3445,5.4318,32.4818,-4.8363,0.2983
b,-2.4457,-7.1183,-3.9925,-2.7751,-2.0236,8.6748,-9.2191,-3.2409,-1.5996,1.0628,1.6244,-2.1371,-1.4194,-0.8955,-0.4673,3.912,26.4825,-8.194,-3.0018,0.4404
c,1.0286,0.8153,0.7932,0.8409,0.9361,0.2651,0.2561,0.2131,-4.8582,0.3485,0.4495,-0.0858,-0.0731,-0.1352,-0.407,0.3712,0.3636,0.3656,0.3192,3.4042
c,0.4516,0.9345,0.9931,1.1104,1.3267,-3.2165,-3.2021,-1.7982,-0.706,0.0618,0.363,0.113,0.1795,0.2018,0.0008,0.4004,0.4536,0.5056,0.5051,1.213
c,0.4385,0.3879,0.3387,0.3291,0.3588,0.1806,-0.065,-0.1951,-1.4671,0.6388,0.2355,-0.3165,-0.3875,-0.4374,-0.5895,0.0328,-0.0405,-0.0739,-0.1314,-30.07
d,5.61,17.1662,40.0211,-5.4444,-2.7598,-24.6304,-0.3992,0.3277,0.1675,0.9093,0.4078,-4.023,0.4205,0.5915,0.4141,2.4689,0.3008,-0.2106,-0.3667,0.3558
d,3.6206,19.6089,17.6505,-7.51,-3.139,-6.7191,-0.2863,0.293,0.105,0.9964,0.3402,-5.7882,0.4919,0.7209,0.3968,2.2998,0.3049,-0.1049,0.1979,0.3627
d,3.1147,10.622,6.3846,-29.6235,-3.9662,-10.0096,-0.2259,0.3587,0.178,0.843,0.3426,-5.2543,0.6232,0.723,0.4469,2.1384,0.18,-0.1927,-0.2629,0.3137
d,8.3334,9.9427,13.7727,-6.4237,-2.5847,11.9262,-0.7142,0.4369,0.5703,0.6804,0.7266,-11.5561,0.509,0.5914,0.6432,2.0475,0.3947,0.1874,-0.5058,0.4304
